getHomePage,0.008583545684814453
userLogout,0.03461337089538574
getHomePage,0.02121710777282715
buyer_login,0.17244839668273926
buyerLogin,0.18350744247436523
getHomePage,0.005713462829589844
addTocart,0.0809175968170166
getHomePage,0.007847070693969727
getHomePage,0.07389521598815918
userLogout,0.007078647613525391
getHomePage,0.014832496643066406
buyer_login,0.19581127166748047
buyerLogin,0.20222878456115723
getHomePage,0.0076122283935546875
addTocart,0.1883835792541504
getHomePage,0.02028369903564453
getcart,0.13968396186828613
clearcart,0.04775261878967285
getHomePage,0.03135061264038086
addTocart,0.1143949031829834
getHomePage,0.030425310134887695
userLogout,0.007025003433227539
getHomePage,0.01283407211303711
buyer_login,0.049962759017944336
buyerLogin,0.06700658798217773
getHomePage,0.007105350494384766
getHomePage,0.010349273681640625
getHomePage,0.011447429656982422
getHomePage,0.011985540390014648
addTocart,0.036333322525024414
getHomePage,0.010945796966552734
getcart,0.08147335052490234
deleteItem,0.044724225997924805
getHomePage,0.028436899185180664
userLogout,0.016637563705444336
getHomePage,0.014557123184204102
buyer_login,0.08853697776794434
buyerLogin,0.09876251220703125
getHomePage,0.013750076293945312
addTocart,0.0371851921081543
getHomePage,0.009162425994873047
getHomePage,0.03532004356384277
getcart,0.036210060119628906
clearcart,0.01572871208190918
getHomePage,0.035308122634887695
addTocart,0.13144683837890625
getHomePage,0.006294727325439453
userLogout,0.014172792434692383
getHomePage,0.010315179824829102
buyer_login,0.06185340881347656
buyerLogin,0.07099652290344238
getHomePage,0.012641191482543945
getHomePage,0.01138615608215332
getHomePage,0.008722305297851562
getHomePage,0.01640915870666504
getHomePage,0.17041468620300293
getcart,0.29152584075927734
userLogout,0.034525394439697266
getHomePage,0.011655569076538086
buyer_login,0.11003327369689941
buyerLogin,0.15593910217285156
getHomePage,0.05323672294616699
getcart,0.03351640701293945
userLogout,0.008720159530639648
getHomePage,0.010992288589477539
getHomePage,0.2063744068145752
buyer_login,0.346142053604126
buyerLogin,0.3721787929534912
getHomePage,0.00563812255859375
getcart,0.02855658531188965
deleteItem,0.02437567710876465
getcart,0.013106822967529297
getHomePage,0.08692049980163574
getcart,0.12009978294372559
getcart,0.022360801696777344
getcart,0.020183086395263672
deleteItem,0.039319515228271484
getcart,0.03113579750061035
userLogout,0.04148697853088379
getHomePage,0.014895200729370117
buyer_login,0.13306951522827148
buyerLogin,0.1446535587310791
getHomePage,0.02762913703918457
getHomePage,0.025112390518188477
getcart,0.07788300514221191
deleteItem,0.04065108299255371
getcart,0.023417234420776367
clearcart,0.01950550079345703
getHomePage,0.025239229202270508
getcart,0.027669906616210938
getcart,0.09112215042114258
getHomePage,0.032370567321777344
getcart,0.019193649291992188
getHomePage,0.08088254928588867
buyer_login,0.21533703804016113
buyerLogin,0.2546367645263672
getHomePage,0.05460357666015625
getcart,0.02479386329650879
clearcart,0.14095449447631836
getHomePage,0.04857492446899414
getcart,0.038274288177490234
getHomePage,0.036847591400146484
buyer_login,0.12102293968200684
buyerLogin,0.15434813499450684
getHomePage,0.022736787796020508
getHomePage,0.010969877243041992
getHomePage,0.01130986213684082
getHomePage,0.01256704330444336
userLogout,0.008452653884887695
getHomePage,0.013787984848022461
buyer_login,0.0377044677734375
buyerLogin,0.04228091239929199
getHomePage,0.008675575256347656
getHomePage,0.012276649475097656
addTocart,0.047159433364868164
getHomePage,0.010648488998413086
getcart,0.0211179256439209
deleteItem,0.03231239318847656
getHomePage,0.009509801864624023
getHomePage,0.01116323471069336
getHomePage,0.009618759155273438
getcart,0.02115654945373535
deleteItem,0.0169217586517334
getHomePage,0.015150785446166992
getHomePage,0.011165142059326172
userLogout,0.007730007171630859
getHomePage,0.012551546096801758
buyer_login,0.03040599822998047
buyerLogin,0.0350956916809082
getHomePage,0.015821218490600586
getHomePage,0.012031078338623047
addTocart,0.046076297760009766
getHomePage,0.009581565856933594
userLogout,0.0077953338623046875
getHomePage,0.012209892272949219
buyer_login,0.016918420791625977
buyerLogin,0.022443771362304688
getHomePage,0.009569644927978516
getHomePage,0.011999845504760742
getHomePage,0.01178431510925293
addTocart,0.05720806121826172
getHomePage,0.006933689117431641
getcart,0.0215914249420166
getHomePage,0.021960735321044922
getcart,0.020799636840820312
getcart,0.07791471481323242
userLogout,0.007576465606689453
getHomePage,0.013837814331054688
buyer_login,0.058565378189086914
buyerLogin,0.06926369667053223
getHomePage,0.016503334045410156
getHomePage,0.01178121566772461
getHomePage,0.012653589248657227
userLogout,0.015761852264404297
getHomePage,0.010926008224487305
buyer_login,0.05494213104248047
buyerLogin,0.06191730499267578
getHomePage,0.013823986053466797
getHomePage,0.010703086853027344
getcart,0.06078052520751953
userLogout,0.005959510803222656
getHomePage,0.012198448181152344
buyer_login,0.03487205505371094
buyerLogin,0.04154801368713379
getHomePage,0.026813030242919922
getcart,0.022931814193725586
getcart,0.022584199905395508
getHomePage,0.023404836654663086
getcart,0.021947383880615234
clearcart,0.03738856315612793
getHomePage,0.05636715888977051
getcart,0.08661437034606934
getcart,0.07230663299560547
deleteItem,0.039421796798706055
getcart,0.012103557586669922
deleteItem,0.06935906410217285
getcart,0.017682552337646484
getHomePage,0.03645801544189453
getcart,0.021113872528076172
getHomePage,0.021599292755126953
userLogout,0.009329080581665039
getHomePage,0.010656356811523438
buyer_login,0.05137062072753906
buyerLogin,0.05841636657714844
getHomePage,0.020531415939331055
getcart,0.024759292602539062
getHomePage,0.23386859893798828
getcart,0.05036282539367676
userLogout,0.03916621208190918
getHomePage,0.034754037857055664
buyer_login,0.10091710090637207
buyerLogin,0.11067676544189453
getHomePage,0.018902301788330078
getHomePage,0.012939214706420898
addTocart,0.060158491134643555
getHomePage,0.021257638931274414
getcart,0.03082108497619629
getHomePage,0.015793561935424805
getcart,0.03766155242919922
getcart,0.024319887161254883
getcart,0.06118464469909668
getHomePage,0.0466618537902832
getcart,0.048519134521484375
getHomePage,0.034368276596069336
getcart,0.05952906608581543
getHomePage,0.02186107635498047
getcart,0.020371198654174805
userLogout,0.013804197311401367
getHomePage,0.014004230499267578
buyer_login,0.04708552360534668
buyerLogin,0.057001590728759766
getHomePage,0.01737833023071289
getcart,0.08675956726074219
deleteItem,0.030045032501220703
getcart,0.035385847091674805
getHomePage,0.021508216857910156
getcart,0.04980635643005371
getcart,0.026831626892089844
getcart,0.034041643142700195
getcart,0.025995254516601562
getHomePage,0.029013872146606445
getHomePage,0.020213603973388672
getcart,0.05569005012512207
getcart,0.030074357986450195
getcart,0.024027109146118164
getHomePage,0.019713401794433594
getcart,0.030451536178588867
userLogout,0.007097721099853516
getHomePage,0.011547565460205078
buyer_login,0.046356916427612305
buyerLogin,0.0571746826171875
getHomePage,0.021041154861450195
getHomePage,0.010513067245483398
getHomePage,0.0889279842376709
getHomePage,0.10776829719543457
getHomePage,0.0842280387878418
buyer_login,0.3707432746887207
buyerLogin,0.392742395401001
getHomePage,0.07011866569519043
addTocart,0.19777250289916992
getHomePage,0.07825779914855957
getcart,0.1532742977142334
deleteItem,0.06539034843444824
getcart,0.09615063667297363
getHomePage,0.08272624015808105
getcart,0.1343066692352295
clearcart,0.08217906951904297
getHomePage,0.07372164726257324
getcart,0.13546085357666016
deleteItem,0.06087541580200195
getcart,0.10849952697753906
getHomePage,0.08910560607910156
getcart,0.10841608047485352
userLogout,0.035506486892700195
getHomePage,0.07864665985107422
buyer_login,0.11958169937133789
buyerLogin,0.13013482093811035
getHomePage,0.05953097343444824
getHomePage,0.06959414482116699
getHomePage,0.10591983795166016
buyer_login,0.24580073356628418
buyerLogin,0.2541532516479492
getHomePage,0.0929098129272461
addTocart,0.2352890968322754
getHomePage,0.07396769523620605
getcart,0.22938847541809082
deleteItem,0.059602975845336914
getHomePage,0.07485747337341309
getHomePage,0.0737612247467041
getcart,0.22283411026000977
getcart,0.17996788024902344
getHomePage,0.09320259094238281
getcart,0.1944577693939209
deleteItem,0.18405699729919434
getHomePage,0.07887887954711914
getHomePage,0.08344602584838867
getcart,0.18143582344055176
deleteItem,0.06440472602844238
getHomePage,0.09631800651550293
getHomePage,0.06532120704650879
getcart,0.2063603401184082
getcart,0.18149995803833008
clearcart,0.09382772445678711
getHomePage,0.0689547061920166
getHomePage,0.07450222969055176
userLogout,0.05968737602233887
getHomePage,0.06566667556762695
buyer_login,0.32417726516723633
buyerLogin,0.35259127616882324
getHomePage,0.07680797576904297
addTocart,0.2067732810974121
getHomePage,0.058051109313964844
getcart,0.19828128814697266
getcart,0.22106409072875977
getcart,0.1719040870666504
getHomePage,0.08115506172180176
buyer_login,0.2592756748199463
buyerLogin,0.26131486892700195
getHomePage,0.06006908416748047
addTocart,0.2542264461517334
getHomePage,0.07623434066772461
getcart,0.18454718589782715
getcart,0.1665956974029541
clearcart,0.05749058723449707
getHomePage,0.11720681190490723
getHomePage,0.08063173294067383
addTocart,0.16974902153015137
getHomePage,0.06401920318603516
getcart,0.18843865394592285
getcart,0.1857130527496338
getcart,0.32185935974121094
updatedCart,0.11448359489440918
getcart,0.18570423126220703
getHomePage,0.09978890419006348
buyer_login,0.12541651725769043
buyerLogin,0.1694812774658203
getHomePage,0.06522583961486816
getcart,0.20010089874267578
getHomePage,0.07914304733276367
searchProducts,0.2327272891998291
getHomePage,0.0770120620727539
userLogout,0.044394493103027344
getHomePage,0.08585214614868164
getHomePage,0.09267568588256836
buyer_login,0.3594787120819092
buyerLogin,0.36492919921875
getHomePage,0.0632472038269043
addTocart,0.37523317337036133
getHomePage,0.06097984313964844
getcart,0.1240074634552002
updatedCart,0.2868056297302246
getcart,0.13891196250915527
clearcart,0.07094931602478027
getHomePage,0.09452295303344727
getHomePage,0.09311556816101074
addTocart,0.273357629776001
getHomePage,0.06740522384643555
getcart,0.12244915962219238
updatedCart,0.18079686164855957
getcart,0.1684412956237793
deleteItem,0.055275917053222656
getHomePage,0.06551599502563477
getHomePage,0.06554293632507324
getcart,0.20551514625549316
updatedCart,0.4262850284576416
getcart,0.16561436653137207
updatedCart,0.3954172134399414
getcart,0.251478910446167
userLogout,0.036756277084350586
getHomePage,0.07334399223327637
buyer_login,0.15626788139343262
buyerLogin,0.16019773483276367
getHomePage,0.06597018241882324
getcart,0.19223999977111816
updatedCart,0.20840787887573242
getcart,0.311765193939209
updatedCart,0.2303791046142578
getcart,0.17696332931518555
userLogout,0.059513092041015625
getHomePage,0.06272697448730469
buyer_login,0.17628264427185059
buyerLogin,0.18767094612121582
getHomePage,0.0629568099975586
getcart,0.1860032081604004
userLogout,0.04149937629699707
getHomePage,0.07656025886535645
buyer_login,0.20902061462402344
buyerLogin,0.21488380432128906
getHomePage,0.0749204158782959
getcart,0.20327448844909668
getHomePage,0.14104413986206055
getcart,0.2108750343322754
getorder,0.1662764549255371
getFinalOrder,0.08046889305114746
getHomePage,0.055777788162231445
getHomePage,0.0058135986328125
getHomePage,0.009644746780395508
userLogout,0.009270906448364258
getHomePage,0.012453079223632812
buyer_login,0.03458356857299805
buyerLogin,0.04074501991271973
getHomePage,0.02414679527282715
addTocart,0.06608915328979492
getHomePage,0.006885051727294922
getHomePage,0.013330221176147461
getHomePage,0.011734962463378906
getHomePage,0.010866880416870117
userLogout,0.009368896484375
getHomePage,0.011946439743041992
buyer_login,0.023981571197509766
buyerLogin,0.030509233474731445
getHomePage,0.01034855842590332
addTocart,0.04538893699645996
getHomePage,0.008361339569091797
getHomePage,0.011819839477539062
getHomePage,0.07061386108398438
userLogout,0.00714421272277832
getHomePage,0.011876583099365234
buyer_login,0.08034110069274902
buyerLogin,0.08684945106506348
getHomePage,0.011317253112792969
addTocart,0.047426462173461914
getHomePage,0.01316213607788086
getcart,0.033165931701660156
getHomePage,0.021385908126831055
getHomePage,0.02193760871887207
getcart,0.027144193649291992
clearcart,0.024113893508911133
getHomePage,0.007922172546386719
addTocart,0.08436799049377441
getHomePage,0.009274005889892578
getcart,0.025539875030517578
clearcart,0.019324064254760742
getHomePage,0.013393878936767578
getcart,0.03232431411743164
deleteItem,0.02803325653076172
getcart,0.015216350555419922
deleteItem,0.015469074249267578
getcart,0.019841909408569336
getHomePage,0.1473684310913086
getcart,0.18215346336364746
clearcart,0.029737472534179688
getHomePage,0.014871597290039062
getHomePage,0.012189626693725586
getHomePage,0.009562253952026367
getHomePage,0.19906163215637207
userLogout,0.008576154708862305
getHomePage,0.012167215347290039
buyer_login,0.38092947006225586
buyerLogin,0.40538740158081055
getHomePage,0.0286104679107666
getHomePage,0.16832637786865234
userLogout,0.007869720458984375
getHomePage,0.012251138687133789
buyer_login,5.277099847793579
buyer_login,5.072929620742798
getHomePage,0.0855097770690918
getHomePage,0.018483877182006836
buyer_login,5.0533788204193115
getHomePage,0.041486501693725586
buyer_login,0.17631769180297852
buyerLogin,0.1795365810394287
getHomePage,0.01710653305053711
getHomePage,0.10001730918884277
userLogout,0.013740301132202148
getHomePage,0.012765645980834961
buyer_login,5.1069958209991455
getHomePage,0.04440450668334961
buyer_login,5.0547850131988525
getHomePage,0.053723812103271484
buyer_login,0.06519460678100586
buyerLogin,0.0704340934753418
getHomePage,0.00661158561706543
userLogout,0.01161646842956543
getHomePage,0.01381993293762207
buyer_login,0.018724441528320312
buyerLogin,0.027487516403198242
getHomePage,0.011820316314697266
userLogout,0.00865936279296875
getHomePage,0.012730836868286133
buyer_login,0.012902021408081055
buyerLogin,0.02370429039001465
getHomePage,0.0136566162109375
userLogout,0.026571989059448242
getHomePage,0.01890110969543457
buyer_login,5.0928027629852295
buyer_login,5.015469312667847
getHomePage,0.05204582214355469
getHomePage,0.01906585693359375
buyer_login,0.06896662712097168
buyerLogin,0.07307958602905273
getHomePage,0.007125377655029297
userLogout,0.00870370864868164
getHomePage,0.012977123260498047
buyer_login,0.0072863101959228516
buyerLogin,0.014549493789672852
getHomePage,0.011554718017578125
getHomePage,0.04632925987243652
userLogout,0.00742650032043457
getHomePage,0.012099027633666992
buyer_login,0.03661036491394043
buyerLogin,0.043144941329956055
getHomePage,0.019048690795898438
userLogout,0.0437779426574707
getHomePage,0.00986933708190918
buyer_login,0.0383448600769043
buyerLogin,0.05041146278381348
getHomePage,0.023337125778198242
userLogout,0.033074378967285156
getHomePage,0.012331485748291016
getHomePage,0.12148880958557129
buyer_login,0.06810140609741211
buyerLogin,0.08642292022705078
getHomePage,0.005896568298339844
getHomePage,0.02448439598083496
userLogout,0.008436918258666992
getHomePage,0.011552810668945312
buyer_login,5.078242540359497
buyer_login,5.069474697113037
buyer_login,5.0174713134765625
getHomePage,0.052967071533203125
buyer_login,5.016688346862793
getHomePage,0.26002049446105957
buyer_login,0.21379780769348145
buyerLogin,0.2206892967224121
getHomePage,0.01302647590637207
userLogout,0.008023262023925781
getHomePage,0.011002063751220703
buyer_login,0.010326147079467773
buyerLogin,0.02148127555847168
getHomePage,0.010750293731689453
userLogout,0.04140329360961914
getHomePage,0.011140823364257812
buyer_login,0.017632484436035156
buyerLogin,0.02611064910888672
getHomePage,0.01404118537902832
userLogout,0.009382247924804688
getHomePage,0.011829614639282227
buyer_login,0.02194499969482422
buyerLogin,0.02752065658569336
getHomePage,0.013209819793701172
getHomePage,0.20942950248718262
userLogout,0.019890546798706055
getHomePage,0.01063227653503418
buyer_login,0.43399882316589355
buyerLogin,0.4508078098297119
getHomePage,0.012224912643432617
userLogout,0.07507848739624023
getHomePage,0.05588507652282715
buyer_login,0.06833910942077637
buyerLogin,0.07317161560058594
getHomePage,0.005696535110473633
userLogout,0.04715538024902344
getHomePage,0.05865621566772461
buyer_login,0.07360339164733887
buyerLogin,0.07751011848449707
getHomePage,0.005919218063354492
userLogout,0.00865316390991211
getHomePage,0.012887239456176758
buyer_login,0.020148754119873047
buyerLogin,0.05088448524475098
getHomePage,0.018340349197387695
getHomePage,0.03750777244567871
userLogout,0.00821375846862793
getHomePage,0.013837575912475586
buyer_login,0.5508482456207275
buyer_login,0.0380709171295166
buyer_login,0.009860992431640625
buyer_login,0.016901493072509766
buyer_login,0.017061233520507812
buyer_login,5.028432130813599
buyer_login,5.023664712905884
getHomePage,0.20770859718322754
buyer_login,0.20603632926940918
buyerLogin,0.23839306831359863
getHomePage,0.01677393913269043
userLogout,0.059357643127441406
getHomePage,0.014411687850952148
buyer_login,0.0710902214050293
buyerLogin,0.08387947082519531
getHomePage,0.06790924072265625
userLogout,0.011067390441894531
getHomePage,0.01085352897644043
buyer_login,0.013631582260131836
buyerLogin,0.03046584129333496
getHomePage,0.009595155715942383
getHomePage,0.06910490989685059
userLogout,0.008351802825927734
getHomePage,0.02783489227294922
buyer_login,0.16875648498535156
buyerLogin,0.17238545417785645
getHomePage,0.0062713623046875
userLogout,0.00913381576538086
getHomePage,0.013393878936767578
buyer_login,5.011343717575073
getHomePage,0.07061600685119629
buyer_login,0.12431955337524414
buyerLogin,0.13654661178588867
getHomePage,0.011409997940063477
userLogout,0.00865626335144043
getHomePage,0.011635541915893555
buyer_login,0.01280975341796875
buyerLogin,0.028118133544921875
getHomePage,0.07055330276489258
userLogout,0.2385406494140625
getHomePage,0.07933664321899414
getHomePage,0.08617091178894043
buyer_login,0.18829059600830078
buyerLogin,0.19211459159851074
getHomePage,0.009311676025390625
userLogout,0.007636547088623047
getHomePage,0.013454914093017578
buyer_login,0.008611440658569336
buyerLogin,0.022078752517700195
getHomePage,0.010806798934936523
getHomePage,0.015228986740112305
